12/05/13 20.09
Statistiche del progetto

                 	Segmenti	Parole	Caratteri (senza spazi)	Caratteri (con spazi)	
Totali:          	    9242	 78875	                 421160	               489893	
Restanti:        	    4172	 50770	                 269228	               315208	
Univoci:         	    7005	 69063	                 364252	               425601	
Univoci restanti:	    3965	 49884	                 262708	               308079	


Statistiche file singoli:

Nome del file                                                                  	Segmenti totali	Segmenti restanti	Segmenti univoci	Segmenti univoci restanti	Parole totali	Parole restanti	Parole univoche	Parole univoche restanti	Caratteri totali (senza spazi)	Caratteri restanti (senza spazi)	Caratteri univoci (senza spazi)	Caratteri univoci restanti (senza spazi)	Caratteri totali (con spazi)	Caratteri restanti (con spazi)	Caratteri univoci (con spazi)	Caratteri univoci restanti (con spazi)	
OmegaT_2.6.3_01_L10N_Full\source\doc_src\en\AboutOmegaT.xml                    	             56	                0	              56	                        0	          954	              0	            954	                       0	                          5312	                               0	                           5312	                                       0	                        6214	                             0	                         6214	                                     0	
OmegaT_2.6.3_01_L10N_Full\source\doc_src\en\App_Aknowledgements.xml            	             15	                0	              15	                        0	          199	              0	            199	                       0	                          1044	                               0	                           1044	                                       0	                        1222	                             0	                         1222	                                     0	
OmegaT_2.6.3_01_L10N_Full\source\doc_src\en\App_Keyboard.xml                   	             54	                0	              54	                        0	          385	              0	            385	                       0	                          1802	                               0	                           1802	                                       0	                        2110	                             0	                         2110	                                     0	
OmegaT_2.6.3_01_L10N_Full\source\doc_src\en\App_Languages.xml                  	            562	                0	             562	                        0	          656	              0	            656	                       0	                          2846	                               0	                           2846	                                       0	                        2932	                             0	                         2932	                                     0	
OmegaT_2.6.3_01_L10N_Full\source\doc_src\en\App_LanguageTool_plugin.xml        	             20	                0	              20	                        0	          225	              0	            225	                       0	                          1252	                               0	                           1252	                                       0	                        1450	                             0	                         1450	                                     0	
OmegaT_2.6.3_01_L10N_Full\source\doc_src\en\App_LegalNotices.xml               	             22	               10	              18	                        9	          301	            233	            294	                     232	                          1684	                            1281	                           1627	                                    1273	                        1961	                          1503	                         1901	                                  1495	
OmegaT_2.6.3_01_L10N_Full\source\doc_src\en\App_Scripting_plugin.xml           	             46	                0	              37	                        0	          549	              0	            506	                       0	                          3052	                               0	                           2797	                                       0	                        3564	                             0	                         3275	                                     0	
OmegaT_2.6.3_01_L10N_Full\source\doc_src\en\App_ShortCutCustomization.xml      	            256	              162	             229	                      154	          872	            614	            814	                     592	                          6408	                            4850	                           6112	                                    4761	                        6940	                          5216	                         6612	                                  5113	
OmegaT_2.6.3_01_L10N_Full\source\doc_src\en\App_TeamProjects.xml               	            103	               73	             101	                       72	         1534	           1101	           1532	                    1099	                          7902	                            5653	                           7878	                                    5630	                        9337	                          6679	                         9313	                                  6656	
OmegaT_2.6.3_01_L10N_Full\source\doc_src\en\App_Tokenizer_plugin.xml           	             37	               31	              36	                       31	          522	            486	            521	                     486	                          3229	                            3012	                           3217	                                    3012	                        3689	                          3442	                         3677	                                  3442	
OmegaT_2.6.3_01_L10N_Full\source\doc_src\en\App_Website.xml                    	             44	               19	              44	                       19	          426	            266	            426	                     266	                          2479	                            1656	                           2479	                                    1656	                        2806	                          1852	                         2806	                                  1852	
OmegaT_2.6.3_01_L10N_Full\source\doc_src\en\Dictionaries.xml                   	             32	                9	              31	                        9	          247	             95	            246	                      95	                          1453	                             502	                           1441	                                     502	                        1676	                           593	                         1664	                                   593	
OmegaT_2.6.3_01_L10N_Full\source\doc_src\en\EditingBehavior.xml                	             58	               40	              58	                       40	          738	            596	            738	                     596	                          3836	                            3027	                           3836	                                    3027	                        4515	                          3578	                         4515	                                  3578	
OmegaT_2.6.3_01_L10N_Full\source\doc_src\en\FileFilters.xml                    	            148	              132	             142	                      128	         1778	           1724	           1692	                    1643	                          9536	                            9220	                           9074	                                    8784	                       11166	                         10814	                        10622	                                 10299	
OmegaT_2.6.3_01_L10N_Full\source\doc_src\en\FilesAndDirectories.xml            	            154	              131	             151	                      128	         1478	           1395	           1471	                    1388	                          8114	                            7598	                           8059	                                    7543	                        9433	                          8857	                         9374	                                  8798	
OmegaT_2.6.3_01_L10N_Full\source\doc_src\en\FilesToTranslate.xml               	            128	               89	             127	                       89	         1456	           1311	           1452	                    1311	                          7465	                            6603	                           7445	                                    6603	                        8796	                          7832	                         8773	                                  7832	
OmegaT_2.6.3_01_L10N_Full\source\doc_src\en\FormattedText.xml                  	            118	              109	             115	                      109	         1427	           1405	           1424	                    1405	                          7146	                            7003	                           7122	                                    7003	                        8450	                          8295	                         8426	                                  8295	
OmegaT_2.6.3_01_L10N_Full\source\doc_src\en\Glossaries.xml                     	             83	               57	              82	                       57	         1098	            936	           1097	                     936	                          5554	                            4605	                           5544	                                    4605	                        6569	                          5480	                         6559	                                  5480	
OmegaT_2.6.3_01_L10N_Full\source\doc_src\en\InstallingAndRunning.xml           	            337	              246	             308	                      232	         3896	           3194	           3674	                    3060	                         20532	                           16780	                          19338	                                   16090	                       23942	                         19594	                        22559	                                 18788	
OmegaT_2.6.3_01_L10N_Full\source\doc_src\en\InstantStartGuide.xml              	             47	                0	              46	                        0	          748	              0	            748	                       0	                          3596	                               0	                           3595	                                       0	                        4277	                             0	                         4276	                                     0	
OmegaT_2.6.3_01_L10N_Full\source\doc_src\en\license.txt                        	            336	              315	             335	                      315	         2980	           2935	           2976	                    2935	                         14623	                           14416	                          14600	                                   14416	                       17260	                         17029	                        17234	                                 17029	
OmegaT_2.6.3_01_L10N_Full\source\doc_src\en\MachineTranslation.xml             	             69	               63	              66	                       62	          936	            926	            928	                     921	                          5153	                            5060	                           5077	                                    5014	                        6014	                          5917	                         5937	                                  5871	
OmegaT_2.6.3_01_L10N_Full\source\doc_src\en\Menu.xml                           	            369	              163	             259	                      151	         2467	           1728	           2190	                    1674	                         12633	                            8695	                          11046	                                    8448	                       14745	                         10273	                        12991	                                  9984	
OmegaT_2.6.3_01_L10N_Full\source\doc_src\en\Miscelanea.xml                     	             98	               91	              86	                       82	         1104	           1093	           1019	                    1011	                          5911	                            5807	                           5439	                                    5368	                        6884	                          6779	                         6350	                                  6278	
OmegaT_2.6.3_01_L10N_Full\source\doc_src\en\OmegaTUsersManual_xinclude full.xml	              6	                1	               5	                        1	           27	              1	             26	                       1	                           152	                               2	                            150	                                       2	                         174	                             2	                          172	                                     2	
OmegaT_2.6.3_01_L10N_Full\source\doc_src\en\PlainText.xml                      	             33	               32	              31	                       30	          506	            502	            498	                     494	                          2457	                            2437	                           2413	                                    2393	                        2926	                          2903	                         2876	                                  2853	
OmegaT_2.6.3_01_L10N_Full\source\doc_src\en\ProjectProperties.xml              	             56	               44	              53	                       43	          814	            761	            794	                     750	                          4389	                            4060	                           4268	                                    3999	                        5149	                          4779	                         5011	                                  4708	
OmegaT_2.6.3_01_L10N_Full\source\doc_src\en\Regexp.xml                         	            167	              164	             145	                      143	          797	            791	            728	                     722	                          4203	                            4145	                           3788	                                    3731	                        4806	                          4744	                         4352	                                  4291	
OmegaT_2.6.3_01_L10N_Full\source\doc_src\en\Searches.xml                       	             69	               65	              67	                       64	          857	            849	            854	                     848	                          4267	                            4213	                           4247	                                    4205	                        5068	                          5010	                         5047	                                  5002	
OmegaT_2.6.3_01_L10N_Full\source\doc_src\en\Segmentation.xml                   	             86	               84	              81	                       80	         1032	           1029	           1027	                    1026	                          5191	                            5170	                           5166	                                    5162	                        6151	                          6129	                         6125	                                  6121	
OmegaT_2.6.3_01_L10N_Full\source\doc_src\en\Spellchecker.xml                   	             43	                8	              42	                        8	          747	            206	            745	                     206	                          3963	                            1115	                           3951	                                    1115	                        4670	                          1314	                         4657	                                  1314	
OmegaT_2.6.3_01_L10N_Full\source\doc_src\en\TranslationMemories.xml            	            188	              149	             186	                      148	         3172	           2796	           3164	                    2790	                         16517	                           14358	                          16467	                                   14327	                       19491	                         16998	                        19435	                                 16962	
OmegaT_2.6.3_01_L10N_Full\source\doc_src\en\UserInterface.xml                  	            305	              195	             284	                      191	         3486	           2862	           3425	                    2844	                         17769	                           14351	                          17400	                                   14253	                       20978	                         17027	                        20568	                                 16915	
OmegaT_2.6.3_01_L10N_Full\source\readme.utf8                                   	            338	               10	             300	                        3	         1992	              2	           1922	                       2	                         11331	                             635	                          10354	                                      89	                       12999	                           635	                        11998	                                    89	
OmegaT_2.6.3_01_L10N_Full\source\release\win32-specific\CustomMessages.ini     	              5	                0	               5	                        0	           45	              0	             45	                       0	                           231	                               0	                            231	                                       0	                         271	                             0	                          271	                                     0	
