described	describite
look	reguardo
thought	pensate
through	per
using	usar
to share	compartir
Dropbox	Dropbox
Como	comenciante
newbie	comenciante
we've	nos habeva
publishing	publicar
guidelines	lineas guida
placed	ponite
everytime	cata vice que le
collaborators	collaboratores
photographs	photographias
document history	chronologia de documento
GNU General Public License	Public Licentia General de GNU
data loss	damno del datos
splash screen	pagina de benvenite
handlers	manipulatores
non-fatal	non-fatal
committing	committente
committed	committite
source files	files fonte
target language	lingua de destination
password-protected	protegite-per-contrasigno
multiplatform	multe-platteforma
non-segmented	non-segmentate
check	marca
supportive	supportante
specifically	specificamente
tutorial	breve instruction
regex	regular expressiones
