described	describite
look	reguardo
thought	pensate
through	per
using	usar
to share	compartir
Dropbox	Dropbox
Como	comenciante
newbie	comenciante
we've	nos habeva
publishing	publicar
guidelines	lineas guida
placed	ponite
everytime	cata vice que le
collaborators	collaboratores
photographs	photographias
document history	chronologia de documento
GNU General Public License	Public Licentia General de GNU
data loss	damno del datos
splash screen	pagina de benvenite
handlers	manipulatores
non-fatal	non-fatal
committing	committente
committed	committite
source files	files fonte
target language	lingua de destination
password-protected	protegite-per-contrasigno
multiplatform	multe-platteforma
non-segmented	non-segmentate
check	marca
supportive	supportante
specifically	specificamente
tutorial	breve instruction
regex	regular expressiones
in batches	per lotes
writeable	scribibile
build	producer
skip	ignorar
source term	termino fonte
target term	termino de destination
glossary file	file glossario
proxy login	connexion al proxy
proxy user	usator del proxy
source segment	segmento fonte
selected	seligeva
those	ille
therefore	pro isto
neater	nette
start menu	menu de initio
install program	programma de installation
quick launch area	area de lanceamento celere
uninstalling	disinstallar
misconfigured	mis-configurate
returned	retornava
type in	inscribe
local server	servitor local
latin letters	litteras latin
underscores	lineas basse
initializing	initialisation
MT	traduction automatic
aborted	abortate
align	alinear
verified	verificate
while trying	durante le tentativa
locked	blocate
not possible	impossibile
read-only mode	modo sol lectura
lost	perdite
detected	revelate
press	pulsa
local	local
re-download	re-discargara
unmodified	non modificate
team project	projecto de equipa
taken	prendite
repository	repositorio
synchronisation	synchronisation
repositories	repositorios
seconds	secundas
suggestions	suggestiones
enable	activar
autotext	auto-texto
alphabetically	alphabeticamente
sort	ordinar
unique	unic
character table	tabella del characteres
server	servitor
updated	actualisate
input	insere
lookup	recerca
&Enable	Activar (&Enable)
non-breakable spaces	spatios non-frangibile
hyperlinks	hyperlinks
hyperlinks	hyper-ligamines
colours	colores
toggles	commuta
duplicate	duplicate
supported	gerite
is not	non es
are not	non es
edit	rediger
accepted	acceptate
toggle	mutar
pinpoint	precise
caret	cursor
jump	saltar
non't	non
apply	applicar
disable	disactivar
expected	attendite
restart	re-initio
item	elemento
target	destination
issue	problema
disabling	disactivar
don't	non
slow	lente
issues	problemas
master	principal
enter	inserer
every	tote le
enter	insere
your	tu
master password	contrasigno principal
entered	insereva
did not	non
be	ser
match	concorda
passwords	contrasignos
double-check	controla duple
my	mi
do	face
It	lo
anyway	comocunque
changes	cambiamentos
in order to	a fin de
reloaded	recargate
online	in internet
many	plure
fetch	reportar
Untranslated	non rendite
encrypts	cifra
set	definite
stored	salvate
are you sure you want	desira tu vermente
by the	per le
protected	protegite
reset	restabilite
keyboard shortcut	via breve de claviero
then	postea
items	elementos
replaced	replaciate
for	pro
reasons	rationes
external search	recerca externe
delimiter	delimitator
project-specific	specific-del-projecto
website	sito web
encouraged	incoragiate
main	principal
feature	functionalitates
requests	requestas
tracking system	systema de revision
features	functionalitates
covered	coperite
user manual	manual del usatores
detailed	detaliate
HOWTOs	GUIDAS
preview	visualisation preliminar
adds	adde
source code	codice fonte
localizating	localisar
books	libros
purchase	comprar
blog	blog
user	usator
requires	require
will require	requirera
64-bit version	version a 64 bits
choices	selectiones
based on	in base a
recommand	recommenda
we recommand you	nos te recommenda de
latest	ultime
pre-built binaries	files pre-compilate binari
Nightly builds	compilationes Nightly
still	ancora
find	trovar
feature	functionalitate
increases	accresce
unsigned	non signate
functionally	functionalmente
signed	signate
recognized	recognoscite
published	publicate
by	per
in a hurry	hastive
unidentified	non identificate
an	un
registered	registrate
built	producite
compiled	compilate
HowTo	guida
need	besonia de
earlier	precedente
fuzzy matches	concordantias partial
display	monstrar
tips	suggestiones
background	scenario de fundo
Powerpoint	Powerpoint
for the sake of convenience	pro convenientia
referred	referite
as	pois que
expect	expectar
increasingly	progressivemente
uncleaned	non mundate
could	poterea
invaluable	inestimabile
manuals	manuales
Brasilian	brasiliano
playlist	lista de reproduction
drawback	disavantage
batteries	batterias
included	includite
be confident	fider
usually	usualmente
will run	fluera
obtained	obtener
prefer	prefere
often	sovente
are unsure	non es secur
to run	facer fluer
privacy	confidentialitate
recommended	recommendate
testers	probatores
authors	autores
aims	mira
provide	fornir
workflows	fluxos del labor
products	productos
runs	flue
onwards	in avante
most	le major parte del
up-to-date	actualisate
below	sequente
exhaustive	exhaustive
multiple	plure
more	altere
using	per
publicly	publicamente
characteristics	characteristicas
tool	application
refer	refere
further	altere
incidentally	incidentalmente
industry-standard	standard del industria
several	alcun
of the	del
effectively	effectivemente
proceed	procede
compile	compila
navigate	naviga
run	facer fluer
will see	videra
debugging	cernita
messages	messages
hopefully	on spera
folder	plica
would prefer	prefererea
prior	precedente
prior to	prior le
resulted	resultava
series	serie
file format	formato de file
impractical	impractic
as of	depost
aggregated	aggregate
condensed	condensate
slight	leve
shares	comparti
mis-spelt	error orthographic
unnecessary	inutile
hyphenation	automatic
asian	asiatic
careful	attente
nuisance	enoiose
nuisance codes	codices enoiose
tools	utensiles
third-party	tertie parte
mentioned	mentionate
unique	sol
inexpensive	non costose
level	nivellar
extended	extendite
automate	automatisar
tab	scheda
as follows	como seque
marks	marcas
macro	macro
combinations	combinationes
left	sinistra
entering	inserite
choose	elige
drop-down list	lista a cadita
levelled	nivellate
it is worthwhile	vale le pena
trying	probar
delimiters	delimitatores
run	exeque
lines	rigas
following	sequente
line	riga
head	initio
preferred	preferite
defines	defini
from scratch	ex novo
a further	un altere
running	exequer
be able to	poter
occur	occurrer
changes	modificationes
longer	plus longe
it is aimed	illo es pro
Linux	Linux
satisfactorily	ben
distributions	distributiones
glitches	defectos
default	ordinari
differences	differentias
commented	commentate
screenshot	instantaneo del schermo
debugging	cernita de defectos
needed	es necesse
displayed	monstrate
completed	completate
cannot	impossibile
hits	exitos
glossary hits	exitos del glossario
glossary matches	concordantias de glossarios
bundled	incorporate
initialized	definite initialmente
initializing	definir initialmente
initializing	definition initial
has been	ha essite
pressing	pulsar
uppercase	majusculas
Edit	Modificar
Go to	Ir a
edit	modificar
Copy Files to Source Folder...	Copiar le files in le plica \source...
writable	scribibile
chosen	eligite
confirms	confirma
undo	disfacer
within	del
overwrites	superscribe
replace	replaciar
Machine Translation	traduction automatic
replaces	replacia
inserts	insere
recorda	rememore
aimed	mirate
copied	copiate
linked	ligate
is executable	pote ser exequite
implementing	implementar
plethora	plethora
fonts	typos de character
below	in sequito
refers	se refere a
OmegaT project team	equipa de projecto de OmegaT
commissioning	commission
weeks	septimanas
