multiplatform	multe-platteforma
leveraging	fruition
computer-aided	adjutate ab computator
source	origine
open source	origine patente
Introducing	Introduction
Requirements	Requisitos
Third-party	de tertie part
Third	tertie
party	parte
reviews	revistas
You	tu
download	discargar
restrictions	restrictiones
modify	modificar
requirements	requisitos
authoring	composition
repositories	depositos
alternatives	alternativas
utilities	utilitates
preparing	preparar
natively	nativemente
enables	habilita
integrates	integra se
scripts	scripts
platforms	platteformas
strings	series
strings	lineas
target	destination
whilst	durante
unique	unic
tracking	revision
issue	question
freely	gratuitemente
gives	da
freedom	libertate
program's	programma
encouraged	incitate
obliged	obligate
considers	considera
remotely	a pena
hands-off	manos libere
Insert	Insere
Select	Selige
trailing	caudal
Remove	Leva le
leading	initial
trailing	final
nesting	annidar
important	importante
groovy	groovy
distributed	distribuite
This	Iste
undone	disfacite
Error fixing	Corriger
redo	reface
Used	Utilisate
Statistics	Statisticas
it	lo
via	con
font	typo de character
segmented	segmentate
behaves	comporta se
iterate	itera
Behavior	Comportamento
JRE	JRE
Users	Usatores
HowTo	Guida
translating	render
remarks	notas
refers	se refere
team	gruppo
originally	in origine
countries	paises
previously	anteriormente
approximately	circa
dictionaries	dictionarios
will reach	adira
submenu	sub-menu
donation	donation
donations	donationes
express	exprimer
by making	per
override	non curar se de
override	non curar
Skip	Salta
gets	es
key-value	valor-clave
would contain	continerea
implied	implicite
at anytime	in omne momento
Autotext	Autotexto
Autotext	Completamento Automatic
sort	ordinate
alphabetically	alphabeticamente
Autotext	Auto-texto
auto-completer	auto-completori
targets	destinationes
Sort	Ordina
Display	Monstra
Auto-text	Auto-texto
Full text	Texto plen
full text	texto plen
Clear	Clara
stop	limitar
best	melio
detailed	detaliate
mailing	posta electronic
mailing lists	listas de posta electronic
developers	disveloppatores
mailing list	lista de posta electronic
encoding declaration	declaration de codification
user name	nomine de usator
deactivated	inactivate
clearly	clarmente
newlines	nove lineas
technically	technicamente
signs	signos
"alternative translation"	"traduction alternative"
trace	revider
written	scribite
Undo	Disface
Allows	Permitte
history	chronologia
checked	activate
locally	localmente
combo boxes	quadratos de combination
deploy	functionamento
associating	associante
associating	associar
file type	typo de file
They are	Illos son
word processors	applicationes de tractamento texto
word processor	application de tractamento texto
Target files	Files de destination
hint	consilio
adding	adder
dealing	tractar
bidi	bidi
text file	file de texto
with a	con un
formatted text files	files de texto formattate
to be	esser
input	entrata
purely	purmente
RTL	RTL
switch	commutar
covering	que coperi
case sensitive	sensibile al majusculas e minusculas
setup	prefixar
by selecting	seligente
as	tan
few	pauc
as	quam
messed	confuse
