spent	ha passate
politicians	politicos
caused	causava
environmental	ambiental
fuels	combustibiles
focused	focalisate
came in	adhereva
interconnected	interconnectite
interrelated	interrelatate
kind of thinking	modo de pensar
couldn't	non pote
ban	bannir
nuclear plant	installation nucleari
plant	installation
plants	installationes
climate	climate
climate change	mutation climatic
come to the forefront	devenite famose
forefront	proscenio
was	era
was	ero
there was	c'era
going	vadeva
were going	vadeva
saw	videva
a lot of	un quantitate de
start	initiava
unsustainable	insustenibile
knew	cognosceva
know	cognosceva
mean	intende
things	cosas
making	producer
