multiplatform	multe-platteforma
leveraging	fruition
computer-aided	adjutate ab computator
source	origine
open source	origine patente
Introducing	Introduction
Requirements	Requisitos
Third-party	de tertie part
Third	tertie
party	parte
reviews	revistas
You	tu
download	discargar
restrictions	restrictiones
modify	modificar
requirements	requisitos
authoring	composition
repositories	depositos
alternatives	alternativas
utilities	utilitates
preparing	preparar
natively	nativemente
enables	habilita
integrates	integra se
scripts	scripts
platforms	platteformas
strings	series
strings	lineas
target	destination
whilst	durante
unique	unic
tracking	revision
issue	question
freely	gratuitemente
gives	da
freedom	libertate
program's	programma
encouraged	incitate
obliged	obligate
considers	considera
remotely	a pena
hands-off	manos libere
Insert	Insere
Select	Selige
trailing	caudal
Remove	Leva le
leading	initial
trailing	final
nesting	annidar
important	importante
groovy	groovy
distributed	distribuite
This	Iste
undone	disfacite
Error fixing	Corriger
redo	reface
Used	Utilisate
Statistics	Statisticas
it	lo
via	con
font	typo de character
segmented	segmentate
behaves	comporta se
iterate	itera
Behavior	Comportamento
JRE	JRE
Users	Usatores
HowTo	Guida
translating	render
remarks	notas
refers	se refere
team	gruppo
originally	in origine
countries	paises
previously	anteriormente
approximately	circa
dictionaries	dictionarios
will reach	adira
submenu	sub-menu
donation	donation
donations	donationes
express	exprimer
by making	per
override	non curar se de
override	non curar
Skip	Salta
gets	es
key-value	valor-clave
would contain	continerea
implied	implicite
at anytime	in omne momento
Autotext	Autotexto
Autotext	Completamento Automatic
sort	ordinate
alphabetically	alphabeticamente
Autotext	Auto-texto
auto-completer	auto-completori
targets	destinationes
Sort	Ordina
Display	Monstra
Auto-text	Auto-texto
Full text	Texto plen
full text	texto plen
Clear	Clara
stop	limitar
best	melio
